U+4E42	乂
U+5514	唔
U+6641	晁
U+664F	晏
U+9E2E	鸮
U+8DB5	趵
U+8DBF	趿
U+755B	畛
U+86A8	蚨
U+869C	蚜
U+868D	蚍
U+868B	蚋
U+86AC	蚬
U+869D	蚝
U+86A7	蚧
U+5522	唢
U+5704	圄
U+5523	唣
U+550F	唏
U+76CE	盎
U+5511	唑
U+5D02	崂
U+5D03	崃
U+7F61	罡
U+7F5F	罟
U+5CEA	峪
U+89CA	觊
U+8D45	赅
U+94B0	钰
U+94B2	钲
U+94B4	钴
U+94B5	钵
U+94B9	钹
U+94BA	钺
U+94BD	钽
U+94BC	钼
U+94BF	钿
U+94C0	铀
U+94C2	铂
U+94C4	铄
U+94C6	铆
U+94C8	铈
U+94C9	铉
U+94CA	铊
U+94CB	铋
U+94CC	铌
U+94CD	铍
U+497D	䥽
U+94CE	铎
U+6C29	氩
U+6C24	氤
U+6C26	氦
U+6BEA	毪
U+8210	舐
U+79E3	秣
U+79EB	秫
U+76C9	盉
U+7B04	笄
U+7B15	笕
U+7B0A	笊
U+7B0F	笏
U+7B06	笆
U+4FF8	俸
U+5029	倩
U+4FF5	俵
U+504C	偌
U+4FF3	俳
U+4FF6	俶
U+502C	倬
U+500F	倏
U+6041	恁
U+502D	倭
U+502A	倪
U+4FFE	俾
U+501C	倜
U+96BC	隼
U+96BD	隽
U+500C	倌
U+5025	倥
U+81EC	臬
U+768B	皋
U+90EB	郫
U+5028	倨
U+8844	衄
U+9880	颀
U+5F95	徕
U+822B	舫
U+91DC	釜
U+595A	奚
U+887E	衾
U+80EF	胯
U+80F1	胱
U+80F4	胴
U+80ED	胭
U+810D	脍
U+80FC	胼
U+6715	朕
U+8112	脒
U+80FA	胺
U+9E31	鸱
U+73BA	玺
U+9E32	鸲
U+72F7	狷
U+7301	猁
U+72F3	狳
U+7303	猃
U+72FA	狺
U+9016	逖
U+6840	桀
U+8885	袅
U+997D	饽
U+51C7	凇
U+683E	栾
U+631B	挛
U+4EB3	亳
U+75B3	疳
U+75B4	疴
U+75B8	疸
U+75BD	疽
U+75C8	痈
U+75B1	疱
U+75C2	痂
U+75C9	痉
U+886E	衮
U+51CB	凋
U+9883	颃
U+6063	恣
U+65C6	旆
U+65C4	旄
U+65C3	旃
U+9603	阃
U+9604	阄
U+8A1A	訚
U+9606	阆
U+6059	恙
U+7C91	粑
U+6714	朔
U+90F8	郸
U+70DC	烜
U+70E8	烨
U+70E9	烩
U+70CA	烊
U+5261	剡
U+90EF	郯
U+70EC	烬
U+6D91	涑
U+6D6F	浯
U+6D9E	涞
U+6D9F	涟
U+5A11	娑
U+6D85	涅
U+6DA0	涠
U+6D5E	浞
U+6D93	涓
U+6D65	浥
U+6D94	涔
U+6D5C	浜
U+6D60	浠
U+6D63	浣
U+6D5A	浚
U+609A	悚
U+60AD	悭
U+609D	悝
U+6092	悒
U+608C	悌
U+609B	悛
U+5BB8	宸
U+7A88	窈
U+525C	剜
U+8BF9	诹
U+51A2	冢
U+8BFC	诼
U+8892	袒
U+88A2	袢
U+796F	祯
U+8BFF	诿
U+8C00	谀
U+8C02	谂
U+8C04	谄
U+8C07	谇
U+5C50	屐
U+5C59	屙
U+966C	陬
U+52D0	勐
U+5958	奘
U+7242	牂
U+86A9	蚩
U+9672	陲
U+59EC	姬
U+5A20	娠
U+5A0C	娌
U+5A09	娉
U+5A32	娲
U+5A29	娩
U+5A34	娴
U+5A23	娣
U+5A13	娓
U+5A40	婀
U+755A	畚
U+9021	逡
U+7EE0	绠
U+9A8A	骊
U+7EE1	绡
U+9A8B	骋
U+7EE5	绥
U+7EE6	绦
U+7EE8	绨
U+9A8E	骎
U+9095	邕
U+9E36	鸶
U+5F57	彗
U+801C	耜
U+7118	焘
U+8202	舂
U+740F	琏
U+7407	琇
U+9EB8	麸
U+63F6	揶
U+57F4	埴
U+57EF	埯
U+636F	捯
U+63B3	掳
U+63B4	掴
U+57F8	埸
U+57F5	埵
U+8D67	赧
U+57E4	埤
U+636D	捭
U+9035	逵
U+57DD	埝
U+580B	堋
U+580D	堍
U+63AC	掬
U+9E37	鸷
U+6396	掖
U+637D	捽
U+638A	掊
U+5809	堉
U+63B8	掸
U+6369	捩
U+63AE	掮
U+60AB	悫
U+57ED	埭
U+57FD	埽
U+6387	掇
U+63BC	掼
U+8043	聃
U+83C1	菁
U+8401	萁
U+83D8	菘
U+5807	堇
U+8418	萘
U+840B	萋
U+83FD	菽
U+83D6	菖
U+841C	萜
U+8438	萸
U+8411	萑
U+68FB	棻
U+83D4	菔
U+83DF	菟
U+840F	萏
U+8403	萃
U+83CF	菏
U+83F9	菹
U+83EA	菪
U+83C5	菅
U+83C0	菀
U+8426	萦
U+83F0	菰
U+83E1	菡
U+68B5	梵
U+68BF	梿
U+688F	梏
U+89CB	觋
U+6874	桴
U+6877	桷
U+6893	梓
U+68C1	棁
U+686B	桫
U+68C2	棂
U+556C	啬
U+90FE	郾
U+532E	匮
U+6555	敕
U+8C49	豉
U+9104	鄄
U+915E	酞
U+915A	酚
U+621B	戛
U+784E	硎
U+786D	硭
U+7852	硒
U+7856	硖
U+7857	硗
U+7850	硐
U+7847	硇
U+784C	硌
U+9E38	鸸
U+74E0	瓠
U+530F	匏
U+53A9	厩
U+9F9A	龚
U+6B92	殒
U+6B93	殓
U+6B8D	殍
U+8D49	赉
U+96E9	雩
U+8F84	辄
U+5811	堑
U+772D	眭
U+7726	眦
U+5567	啧
U+6661	晡
U+6664	晤
U+773A	眺
U+7735	眵
U+7738	眸
U+570A	圊
U+558F	喏
U+55B5	喵
U+5549	啉
U+52D6	勖
U+665E	晞
U+5535	唵
U+6657	晗
U+5195	冕
U+556D	啭
U+7566	畦
U+8DBA	趺
U+556E	啮
U+8DC4	跄
U+86B6	蚶
U+86C4	蛄
U+86CE	蛎
U+86C6	蛆
U+86B0	蚰
U+86CA	蛊
U+5709	圉
U+86B1	蚱
U+86C9	蛉
U+86CF	蛏
U+86B4	蚴
U+5541	啁
U+5555	啕
U+553F	唿
U+5550	啐
U+553C	唼
U+5537	唷
U+5556	啖
U+5575	啵
U+5576	啶
U+5577	啷
U+5533	唳
U+5530	唰
U+555C	啜
U+5E3B	帻
U+5D1A	崚
U+5D26	崦
U+5E3C	帼
U+5D2E	崮
U+5D24	崤
U+5D06	崆
U+8D47	赇
U+8D48	赈
U+8D4A	赊
U+94D1	铑
U+94D2	铒
U+94D7	铗
U+94D9	铙
U+94DF	铟
U+94E0	铠
U+94E1	铡
U+94E2	铢
U+94E3	铣
U+94E4	铤
U+94E7	铧
U+94E8	铨
U+94E9	铩
U+94EA	铪
U+94EB	铫
U+94EC	铬
U+94EE	铮
U+94EF	铯
U+94F0	铰
U+94F1	铱
U+94F3	铳
U+94F5	铵
U+94F7	铷
U+6C2A	氪
U+727E	牾
U+9E39	鸹
U+79FE	秾
U+9036	逶
U+7B3A	笺
U+7B47	筇
U+7B38	笸
U+7B2A	笪
U+7B2E	笮
U+7B20	笠
U+7B25	笥
U+7B24	笤
U+7B33	笳
U+7B3E	笾
U+7B1E	笞
U+507E	偾
U+5043	偃
U+5055	偕
U+5048	偈
U+5080	傀
U+506C	偬
U+507B	偻
U+7691	皑
U+768E	皎
U+9E3B	鸻
U+5F9C	徜
U+8238	舸
U+823B	舻
U+8234	舴
U+8237	舷
U+9F9B	龛
U+7FCE	翎
U+812C	脬
U+8118	脘
U+8132	脲
U+5310	匐
U+7317	猗
U+7321	猡
U+731E	猞
U+731D	猝
U+659B	斛
U+7315	猕
U+9997	馗
U+9983	馃
U+9984	馄
U+9E3E	鸾
U+5B70	孰
U+5EB9	庹
U+5EBE	庾
U+75D4	痔
U+75CD	痍
U+75B5	疵
U+7FCA	翊
U+65CC	旌
U+65CE	旎
U+88A4	袤
U+9607	阇
U+9608	阈
U+9609	阉
U+960A	阊
U+960B	阋
U+960D	阍
U+960F	阏
U+7F9F	羟
U+7C9D	粝
U+7C95	粕
U+655D	敝
U+7110	焐
U+70EF	烯
U+7113	焓
U+70FD	烽
U+7116	焖
U+70F7	烷
U+7117	焗
U+6E0D	渍
U+6E1A	渚
U+6DC7	淇
U+6DC5	淅
U+6DDE	淞
U+6E0E	渎
U+6DBF	涿
U+6DD6	淖
U+6332	挲
U+6DE0	淠
U+6DB8	涸
U+6E11	渑
U+6DE6	淦
U+6DDD	淝
U+6DEC	淬
U+6DAA	涪
U+6DD9	淙
U+6DAB	涫
U+6E0C	渌
U+6DC4	淄
U+60EC	惬
U+60BB	悻
U+60B1	悱
U+60DD	惝
U+60D8	惘
U+60B8	悸
U+60C6	惆
U+60DA	惚
U+60C7	惇
U+60EE	惮
U+7A95	窕
U+8C0C	谌
U+8C0F	谏
U+6248	扈
U+76B2	皲
U+8C11	谑
U+88C6	裆
U+88B7	袷
U+88C9	裉
U+8C12	谒
U+8C14	谔
U+8C15	谕
U+8C16	谖
U+8C17	谗
U+8C19	谙
U+8C1B	谛
U+8C1D	谝
U+902F	逯
U+90FF	郿
U+9688	隈
U+7C9C	粜
U+968D	隍
U+9697	隗
U+5A67	婧
U+5A4A	婊
U+5A55	婕
U+5A3C	娼
U+5A62	婢
U+5A75	婵
U+80EC	胬
U+8888	袈
U+7FCC	翌
U+607F	恿
U+6B38	欸
U+7EEB	绫
U+9A90	骐
U+7EEE	绮
U+7EEF	绯
U+7EF1	绱
U+9A92	骒
U+7EF2	绲
U+9A93	骓
U+7EF6	绶
U+7EFA	绺
U+7EFB	绻
U+7EFE	绾
U+9A96	骖
U+7F01	缁
U+8020	耠
U+742B	琫
U+7435	琵
U+7436	琶
U+742A	琪
U+745B	瑛
U+7426	琦
U+7425	琥
U+7428	琨
U+9753	靓
U+7430	琰
U+742E	琮
U+742F	琯
U+742C	琬
U+741B	琛
U+741A	琚
U+8F87	辇
U+9F0B	鼋
U+63F3	揳
U+581E	堞
U+643D	搽
U+63F8	揸
U+63E0	揠
U+5819	堙
U+8D84	趄
U+63D6	揖
U+9889	颉
U+5844	塄
U+63FF	揿
U+800B	耋
U+63C4	揄
U+86E9	蛩
U+86F0	蛰
U+5846	塆
U+6452	摒
U+63C6	揆
U+63BE	掾
U+8052	聒
U+8451	葑
U+845A	葚
U+9770	靰
U+9778	靸
U+8473	葳
U+847A	葺
U+8478	葸
U+843C	萼
U+8446	葆
U+8469	葩
U+8476	葶
U+848C	蒌
U+8431	萱
U+621F	戟
U+846D	葭
U+696E	楮
U+68FC	棼
U+691F	椟
U+68F9	棹
U+6924	椤
U+68F0	棰
U+8D4D	赍
U+690B	椋
U+6901	椁
U+692A	椪
U+68E3	棣
U+6910	椐
U+9E41	鹁
U+8983	覃
U+9164	酤
U+9162	酢
U+9161	酡
U+9E42	鹂
U+53A5	厥
U+6B9A	殚
U+6B9B	殛
U+96EF	雯
U+96F1	雱
U+8F8A	辊
U+8F8B	辋
U+6920	椠
U+8F8D	辍
U+8F8E	辎
U+6590	斐
U+7744	睄
U+7751	睑
U+7747	睇
U+7743	睃
U+6222	戢
U+558B	喋
U+55D2	嗒
U+5583	喃
U+55B1	喱
U+55B9	喹
U+6677	晷
U+5588	喈
U+8DD6	跖
U+8DD7	跗
U+8DDE	跞
U+8DDA	跚
U+8DCE	跎
U+8DCF	跏
U+8DC6	跆
U+86F1	蛱
U+86F2	蛲
U+86ED	蛭
U+86F3	蛳
U+86D0	蛐
U+86D4	蛔
U+86DE	蛞
U+86F4	蛴
U+86DF	蛟
U+86D8	蛘
U+5581	喁
U+559F	喟
U+557E	啾
U+55D6	嗖
U+5591	喑
U+55DF	嗟
U+55BD	喽
U+55DE	嗞
U+5580	喀
U+5594	喔
U+5599	喙
U+5D58	嵘
U+5D56	嵖
U+5D34	崴
U+9044	遄
U+8A48	詈
U+5D4E	嵎
U+5D3D	崽
U+5D6C	嵬
U+5D5B	嵛
U+5D6F	嵯
U+5D5D	嵝
U+5D6B	嵫
U+5E44	幄
U+5D4B	嵋
U+8D55	赕
U+94FB	铻
U+94FC	铼
U+94FF	铿
U+9503	锃
U+9502	锂
U+9506	锆
U+9507	锇
U+9509	锉
U+950F	锏
U+9511	锑
U+9512	锒
U+9514	锔
U+9515	锕
U+63A3	掣
U+77EC	矬
U+6C30	氰
U+6BF3	毳
U+6BFD	毽
U+728A	犊
U+7284	犄
U+728B	犋
U+9E44	鹄
U+728D	犍
U+5D47	嵇
U+9ECD	黍
U+7A03	稃
U+7A02	稂
U+7B5A	筚
U+7B75	筵
U+7B4C	筌
U+50A3	傣
U+5088	傈
U+8204	舄
U+724D	牍
U+50A5	傥
U+50A7	傧
U+9051	遑
U+50A9	傩
U+9041	遁
U+5FA8	徨
U+5AAD	媭
U+7572	畲
U+5F11	弑
U+988C	颌
U+7FD5	翕
U+91C9	釉
U+9E46	鹆
U+821C	舜
U+8C82	貂
U+8148	腈
U+814C	腌
U+8153	腓
U+8146	腆
U+8174	腴
U+8151	腑
U+815A	腚
U+8171	腱
U+9C7F	鱿
U+9C80	鲀
U+9C82	鲂
U+988D	颍
U+7322	猢
U+7339	猹
U+7325	猥
U+98D3	飓
U+89DE	觞
U+89DA	觚
U+7331	猱
U+988E	颎
U+98E7	飧
U+9987	馇
U+998A	馊
U+4EB5	亵
U+8114	脔
U+88D2	裒
U+75E3	痣
U+75E8	痨
U+75E6	痦
U+75DE	痞
U+75E4	痤
U+75EB	痫
U+75E7	痧
U+8D53	赓
U+7AE6	竦
U+74FF	瓿
U+557B	啻
U+988F	颏
U+9E47	鹇
U+9611	阑
U+9612	阒
U+9615	阕
U+7C9E	粞
U+9052	遒
U+5B73	孳
U+712F	焯
U+711C	焜
U+7119	焙
U+7131	焱
U+9E48	鹈
U+6E5B	湛
U+6E2B	渫
U+6E6E	湮
U+6E4E	湎
U+6E5C	湜
U+6E2D	渭
U+6E4D	湍
U+6E6B	湫
U+6EB2	溲
U+6E5F	湟
U+6E86	溆
U+6E72	湲
U+6E54	湔
U+6E49	湉
U+6E25	渥
U+6E44	湄
U+6EC1	滁
U+6120	愠
U+60FA	惺
U+6126	愦
U+60F4	惴
U+6100	愀
U+610E	愎
U+6114	愔
U+55BE	喾
U+5BD0	寐
U+8C1F	谟
U+6249	扉
U+88E2	裢
U+88CE	裎
U+88E5	裥
U+797E	祾
U+797A	祺
U+8C20	谠
U+5E42	幂
U+8C21	谡
U+8C25	谥
U+8C27	谧
U+9050	遐
U+5B71	孱
U+5F3C	弼
U+5DFD	巽
U+9A98	骘
U+5AAA	媪
U+5A9B	媛
U+5A77	婷
U+5DEF	巯
U+7FDA	翚
U+76B4	皴
U+5A7A	婺
U+9A9B	骛
U+7F02	缂
U+7F03	缃
U+7F04	缄
U+5F58	彘
U+7F07	缇
U+7F08	缈
U+7F0C	缌
U+7F11	缑
U+7F12	缒
U+7F17	缗
U+98E8	飨
U+8022	耢
U+745A	瑚
U+7441	瑁
U+745C	瑜
U+7457	瑗
U+7444	瑄
U+7455	瑕
U+9068	遨
U+9A9C	骜
U+97EB	韫
U+9AE1	髡
U+586C	塬
U+9122	鄢
U+8D94	趔
U+8D91	趑
U+6445	摅
U+6441	摁
U+8707	蜇
U+640B	搋
U+642A	搪
U+6410	搐
U+641B	搛
U+6420	搠
U+6448	摈
U+5F40	彀
U+6BC2	毂
U+6426	搦
U+6421	搡
U+84C1	蓁
U+6221	戡
U+84CD	蓍
U+911E	鄞
U+9773	靳
U+84D0	蓐
U+84E6	蓦
U+9E4B	鹋
U+84BD	蒽
U+84D3	蓓
U+84D6	蓖
U+84CA	蓊
U+84AF	蒯
U+84DF	蓟
U+84D1	蓑
U+84BF	蒿
U+84BA	蒺
U+84E0	蓠
U+849F	蒟
U+84A1	蒡
U+84B9	蒹
U+84B4	蒴
U+8497	蒗
U+84E5	蓥
U+9890	颐
U+6954	楔
U+6960	楠
U+6942	楂
U+695D	楝
U+696B	楫
U+6978	楸
U+6934	椴
U+69CC	槌
U+696F	楯
U+7699	皙
U+6988	榈
U+69CE	槎
U+6989	榉
U+6966	楦
U+6963	楣
U+6979	楹
U+693D	椽
U+88D8	裘
U+527D	剽
U+7504	甄
U+916E	酮
U+9170	酰
U+916F	酯
U+9169	酩
U+8703	蜃
U+789B	碛
U+7893	碓
U+787C	硼
U+7889	碉
U+789A	碚
U+7887	碇
U+789C	碜
U+9E4C	鹌
U+8F8F	辏
U+9F83	龃
U+9F85	龅
U+8A3E	訾
U+7CB2	粲
U+865E	虞
U+775A	睚
U+55EA	嗪
U+97EA	韪
U+55F7	嗷
U+55C9	嗉
U+7768	睨
U+7762	睢
U+96CE	雎
U+7765	睥
U+561F	嘟
U+55D1	嗑
U+55EB	嗫
U+55EC	嗬
U+55D4	嗔
U+55DD	嗝
U+6225	戥
U+55C4	嗄
U+7166	煦
U+6684	暄
U+9062	遢
U+668C	暌
U+8DEC	跬
U+8DF6	跶
U+8DF8	跸
U+8DD0	跐
U+8DE3	跣
U+8DF9	跹
U+8DFB	跻
U+86F8	蛸
U+870A	蜊
U+870D	蜍
U+8709	蜉
U+8723	蜣
U+7579	畹
U+86F9	蛹
U+55E3	嗣
U+55EF	嗯
U+55E5	嗥
U+55F2	嗲
U+55F3	嗳
U+55CC	嗌
U+55CD	嗍
U+55E8	嗨
U+55D0	嗐
U+55E4	嗤
U+55F5	嗵
U+7F68	罨
U+5D4A	嵊
U+5D69	嵩
U+5D74	嵴
U+9AB0	骰
U+9517	锗
U+951B	锛
U+951C	锜
U+951D	锝
U+951E	锞
U+951F	锟
U+9522	锢
U+9528	锨
U+9529	锩
U+952D	锭
U+9531	锱
U+96C9	雉
U+6C32	氲
U+728F	犏
U+6B43	歃
U+7A1E	稞
U+7A17	稗
U+7A14	稔
