U+4E42	乂
U+7B60	筠
U+7B62	筢
U+7B6E	筮
U+7B72	筲
U+7B71	筱
U+7252	牒
U+7172	煲
U+656B	敫
U+5FAD	徭
U+6106	愆
U+8244	艄
U+89CE	觎
U+6BF9	毹
U+8C8A	貊
U+8C85	貅
U+8C89	貉
U+9894	颔
U+8160	腠
U+8169	腩
U+817C	腼
U+816D	腭
U+8167	腧
U+584D	塍
U+5AB5	媵
U+8A79	詹
U+9C85	鲅
U+9C86	鲆
U+9C87	鲇
U+9C88	鲈
U+7A23	稣
U+9C8B	鲋
U+9C90	鲐
U+8084	肄
U+9E50	鹐
U+98D5	飕
U+89E5	觥
U+905B	遛
U+9990	馐
U+9E51	鹑
U+4EB6	亶
U+7603	瘃
U+75F1	痱
U+75FC	痼
U+75FF	痿
U+7610	瘐
U+7601	瘁
U+7606	瘆
U+9E82	麂
U+88D4	裔
U+6B46	歆
U+65D2	旒
U+96CD	雍
U+9616	阖
U+9617	阗
U+9619	阙
U+7FA7	羧
U+8C62	豢
U+7CB3	粳
U+7337	猷
U+7173	煳
U+715C	煜
U+7168	煨
U+7145	煅
U+714A	煊
U+7178	煸
U+717A	煺
U+6EDF	滟
U+6EB1	溱
U+6E98	溘
U+6F2D	漭
U+6EE2	滢
U+6EA5	溥
U+6EA7	溧
U+6EBD	溽
U+88DF	裟
U+6EBB	溻
U+6EB7	溷
U+6ED7	滗
U+6EEB	滫
U+6EB4	溴
U+6ECF	滏
U+6EC3	滃
U+6EE6	滦
U+6E8F	溏
U+6EC2	滂
U+6ED3	滓
U+6E9F	溟
U+6EEA	滪
U+612B	愫
U+6151	慑
U+614A	慊
U+9C8E	鲎
U+9A9E	骞
U+7AA6	窦
U+7AA0	窠
U+7AA3	窣
U+88F1	裱
U+891A	褚
U+88E8	裨
U+88FE	裾
U+88F0	裰
U+798A	禊
U+8C29	谩
U+8C2A	谪
U+5ABE	媾
U+5AEB	嫫
U+5AB2	媲
U+5AD2	嫒
U+5AD4	嫔
U+5AB8	媸
U+7F19	缙
U+7F1C	缜
U+7F1B	缛
U+8F94	辔
U+9A9D	骝
U+7F1F	缟
U+7F21	缡
U+7F22	缢
U+7F23	缣
U+9A9F	骟
U+8025	耥
U+7488	璈
U+7476	瑶
U+746D	瑭
U+7352	獒
U+89CF	觏
U+615D	慝
U+5AE0	嫠
U+97EC	韬
U+53C6	叆
U+9AE6	髦
U+647D	摽
U+5881	墁
U+6482	撂
U+645E	摞
U+6484	撄
U+7FE5	翥
U+8E05	踅
U+646D	摭
U+5889	墉
U+5892	墒
U+6996	榖
U+7DA6	綦
U+852B	蔫
U+8537	蔷
U+977A	靺
U+977C	靼
U+9785	鞅
U+977F	靿
U+750D	甍
U+8538	蔸
U+851F	蔟
U+853A	蔺
U+622C	戬
U+8556	蕖
U+853B	蔻
U+84FF	蓿
U+65A1	斡
U+9E55	鹕
U+84FC	蓼
U+699B	榛
U+69A7	榧
U+69BB	榻
U+69AB	榫
U+69AD	榭
U+69D4	槔
U+69B1	榱
U+69C1	槁
U+69DF	槟
U+69E0	槠
U+69B7	榷
U+50F0	僰
U+917D	酽
U+9176	酶
U+9179	酹
U+53AE	厮
U+78A1	碡
U+78B4	碴
U+78A3	碣
U+78B2	碲
U+78CB	磋
U+81E7	臧
U+8C68	豨
U+6BA1	殡
U+9706	霆
U+9701	霁
U+8F95	辕
U+871A	蜚
U+88F4	裴
U+7FE1	翡
U+9F87	龇
U+9F88	龈
U+777F	睿
U+4056	䁖
U+777D	睽
U+561E	嘞
U+5608	嘈
U+560C	嘌
U+5601	嘁
U+560E	嘎
U+66A7	暧
U+669D	暝
U+8E0C	踌
U+8E09	踉
U+871E	蜞
U+8725	蜥
U+872E	蜮
U+8748	蝈
U+8734	蜴
U+8731	蜱
U+8729	蜩
U+8737	蜷
U+873F	蜿
U+8782	螂
U+8722	蜢
U+5618	嘘
U+5621	嘡
U+9E57	鹗
U+5623	嘣
U+5624	嘤
U+561A	嘚
U+55FE	嗾
U+5627	嘧
U+7F74	罴
U+7F71	罱
U+5E54	幔
U+5D82	嶂
U+5E5B	幛
U+8D59	赙
U+7F42	罂
U+9AB7	骷
U+9AB6	骶
U+9E58	鹘
U+9532	锲
U+9534	锴
U+9536	锶
U+9537	锷
U+9538	锸
U+9535	锵
U+9541	镁
U+9542	镂
U+7292	犒
U+7B90	箐
U+7BA6	箦
U+7BA7	箧
U+7B8D	箍
U+7BB8	箸
U+7BAC	箬
U+7B85	箅
U+7BAA	箪
U+7B94	箔
U+7B9C	箜
U+7BA2	箢
U+7B93	箓
U+6BD3	毓
U+50D6	僖
U+5106	儆
U+50F3	僳
U+50ED	僭
U+5281	劁
U+50EE	僮
U+9B43	魃
U+9B46	魆
U+777E	睾
U+824B	艋
U+9131	鄱
U+8188	膈
U+8191	膑
U+9C91	鲑
U+9C94	鲔
U+9C9A	鲚
U+9C9B	鲛
U+9C9F	鲟
U+7350	獐
U+89EB	觫
U+96D2	雒
U+5924	夤
U+9991	馑
U+92AE	銮
U+587E	塾
U+9EBD	麽
U+760C	瘌
U+760A	瘊
U+7618	瘘
U+7619	瘙
U+5ED6	廖
U+97F6	韶
U+65D6	旖
U+8182	膂
U+961A	阚
U+912F	鄯
U+9C9E	鲞
U+7CBF	粿
U+7CBC	粼
U+7CBD	粽
U+7CC1	糁
U+69CA	槊
U+9E5A	鹚
U+7198	熘
U+71A5	熥
U+6F62	潢
U+6F15	漕
U+6EF9	滹
U+6F2F	漯
U+6F36	漶
U+6F4B	潋
U+6F74	潴
U+6F2A	漪
U+6F09	漉
U+6F33	漳
U+6F29	漩
U+6F89	澉
U+6F4D	潍
U+6175	慵
U+6434	搴
U+7AA8	窨
U+5BE4	寤
U+7DAE	綮
U+8C2E	谮
U+8921	褡
U+8919	褙
U+8913	褓
U+891B	褛
U+890A	褊
U+8C2F	谯
U+8C30	谰
U+8C32	谲
U+66A8	暨
U+5C63	屣
U+9E5B	鹛
U+5AE3	嫣
U+5AF1	嫱
U+5AD6	嫖
U+5AE6	嫦
U+5ADA	嫚
U+5AD8	嫘
U+5AE1	嫡
U+9F10	鼐
U+7FDF	翟
U+7780	瞀
U+9E5C	鹜
U+9AA0	骠
U+7F25	缥
U+7F26	缦
U+7F27	缧
U+7F28	缨
U+9AA2	骢
U+7F2A	缪
U+7F2B	缫
U+8026	耦
U+8027	耧
U+747E	瑾
U+749C	璜
U+7480	璀
U+748E	璎
U+7481	璁
U+748B	璋
U+7487	璇
U+596D	奭
U+9AEF	髯
U+9AEB	髫
U+64B7	撷
U+6485	撅
U+8D6D	赭
U+64B8	撸
U+92C6	鋆
U+6499	撙
U+64BA	撺
U+5880	墀
U+8069	聩
U+89D0	觐
U+9791	鞑
U+8559	蕙
U+9792	鞒
U+8548	蕈
U+8568	蕨
U+8564	蕤
U+855E	蕞
U+857A	蕺
U+77A2	瞢
U+8543	蕃
U+8572	蕲
U+8D5C	赜
U+69FF	槿
U+6A2F	樯
U+69ED	槭
U+6A17	樗
U+6A18	樘
U+6A0A	樊
U+69F2	槲
U+918C	醌
U+9185	醅
U+9765	靥
U+9B47	魇
U+990D	餍
U+78D4	磔
U+78D9	磙
U+9708	霈
U+8F98	辘
U+9F89	龉
U+9F8A	龊
U+89D1	觑
U+778C	瞌
U+778B	瞋
U+7791	瞑
U+562D	嘭
U+564E	噎
U+5676	噶
U+9899	颙
U+66B9	暹
U+5658	噘
U+8E14	踔
U+8E1D	踝
U+8E1F	踟
U+8E12	踒
U+8E2C	踬
U+8E2E	踮
U+8E2F	踯
U+8E3A	踺
U+8E1E	踞
U+877D	蝽
U+877E	蝾
U+877B	蝻
U+8770	蝰
U+876E	蝮
U+878B	螋
U+8753	蝓
U+8763	蝣
U+877C	蝼
U+5657	噗
U+562C	嘬
U+989A	颚
U+564D	噍
U+5662	噢
U+5659	噙
U+565C	噜
U+564C	噌
U+5654	噔
U+989B	颛
U+5E5E	幞
U+5E61	幡
U+5D99	嶙
U+5D9D	嶝
U+9ABA	骺
U+9ABC	骼
U+9AB8	骸
U+954A	镊
U+9549	镉
U+954C	镌
U+954D	镍
U+954F	镏
U+9552	镒
U+9553	镓
U+9554	镔
U+7A37	稷
U+7BB4	箴
U+7BD1	篑
U+7BC1	篁
U+7BCC	篌
U+7BC6	篆
U+7256	牖
U+510B	儋
U+5FB5	徵
U+78D0	磐
U+8662	虢
U+9E5E	鹞
U+8198	膘
U+6ED5	滕
U+9CA0	鲠
U+9CA1	鲡
U+9CA2	鲢
U+9CA3	鲣
U+9CA5	鲥
U+9CA7	鲧
U+9CA9	鲩
U+7357	獗
U+7360	獠
U+89EF	觯
U+9993	馓
U+9994	馔
U+9EBE	麾
U+5EDB	廛
U+761B	瘛
U+763C	瘼
U+7622	瘢
U+7620	瘠
U+9F51	齑
U+7FAF	羯
U+7FB0	羰
U+25ED7	𥻗
U+9074	遴
U+7CCC	糌
U+7CCD	糍
U+7CC5	糅
U+719C	熜
U+71B5	熵
U+71A0	熠
U+6F8D	澍
U+6F8C	澌
U+6F78	潸
U+6F66	潦
U+6F72	潲
U+92C8	鋈
U+6F5F	潟
U+6F7C	潼
U+6F7A	潺
U+61AC	憬
U+61A7	憧
U+5BEE	寮
U+7AB3	窳
U+8C33	谳
U+8934	褴
U+891F	褟
U+892B	褫
U+8C35	谵
U+71A8	熨
U+5C66	屦
U+5B09	嬉
U+52F0	勰
U+622E	戮
U+8765	蝥
U+7F2C	缬
U+7F2E	缮
U+7F2F	缯
U+9AA3	骣
U+757F	畿
U+8029	耩
U+8028	耨
U+802A	耪
U+749E	璞
U+749F	璟
U+975B	靛
U+74A0	璠
U+7498	璘
U+8071	聱
U+87AF	螯
U+9AFB	髻
U+9AED	髭
U+9AF9	髹
U+64C0	擀
U+71B9	熹
U+750F	甏
U+64DE	擞
U+7E20	縠
U+78EC	磬
U+989E	颞
U+857B	蕻
U+9798	鞘
U+989F	颟
U+85A4	薤
U+85A8	薨
U+6AA0	檠
U+858F	薏
U+85AE	薮
U+859C	薜
U+8585	薅
U+6A3E	樾
U+6A5B	橛
U+6A47	橇
U+6A35	樵
U+6A8E	檎
U+6A79	橹
U+6A3D	樽
U+6A28	樨
U+6A7C	橼
U+58BC	墼
U+6A50	橐
U+7FEE	翮
U+919B	醛
U+9190	醐
U+918D	醍
U+919A	醚
U+78F2	磲
U+8D5D	赝
U+98D9	飙
U+6BAA	殪
U+9716	霖
U+970F	霏
U+9713	霓
U+933E	錾
U+8F9A	辚
U+81FB	臻
U+907D	遽
U+6C05	氅
U+779F	瞟
U+77A0	瞠
U+77B0	瞰
U+5684	嚄
U+5686	嚆
U+5664	噤
U+66BE	暾
U+8E40	蹀
U+8E39	踹
U+8E35	踵
U+8E3D	踽
U+8E49	蹉
U+8E41	蹁
U+87A8	螨
U+87D2	蟒
U+8788	螈
U+8785	螅
U+87AD	螭
U+87A0	螠
U+879F	螟
U+5671	噱
U+566C	噬
U+566B	噫
U+567B	噻
U+567C	噼
U+7F79	罹
U+571C	圜
U+4983	䦃
U+9556	镖
U+9557	镗
U+9558	镘
U+955A	镚
U+955B	镛
U+955D	镝
U+955E	镞
U+9560	镠
U+6C07	氇
U+6C06	氆
U+61A9	憩
U+7A51	穑
U+7BDD	篝
U+7BE5	篥
U+7BE6	篦
U+7BEA	篪
U+7BD9	篙
U+76E5	盥
U+5293	劓
U+7FF1	翱
U+9B49	魉
U+9B48	魈
U+5FBC	徼
U+6B59	歙
U+81B3	膳
U+81A6	膦
U+8199	膙
U+9CAE	鲮
U+9CB1	鲱
U+9CB2	鲲
U+9CB3	鲳
U+9CB4	鲴
U+9CB5	鲵
U+9CB7	鲷
U+9CBB	鲻
U+7374	獴
U+736D	獭
U+736C	獬
U+9082	邂
U+9E67	鹧
U+5EE8	廨
U+8D5F	赟
U+7630	瘰
U+5EEA	廪
U+763F	瘿
U+7635	瘵
U+7634	瘴
U+7643	癃
U+7633	瘳
U+6593	斓
U+9E87	麇
U+9E88	麈
U+5B34	嬴
U+58C5	壅
U+7FB2	羲
U+7CD7	糗
U+77A5	瞥
U+7511	甑
U+71CE	燎
U+71E0	燠
U+71D4	燔
U+71E7	燧
U+6FD1	濑
U+6FC9	濉
U+6F5E	潞
U+6FA7	澧
U+6FB9	澹
U+6FA5	澥
U+6FB6	澶
U+6FC2	濂
U+8930	褰
U+5BF0	寰
U+7AB8	窸
U+8936	褶
U+79A7	禧
U+5B16	嬖
U+729F	犟
U+96B0	隰
U+5B17	嬗
U+98A1	颡
U+7F31	缱
U+7F32	缲
U+7F33	缳
U+74A8	璨
U+74A9	璩
U+7490	璐
U+74AA	璪
U+87AB	螫
U+64E4	擤
U+58D5	壕
U+89F3	觳
U+7F44	罄
U+64E2	擢
U+85B9	薹
U+97A1	鞡
U+97AC	鞬
U+85B7	薷
U+85B0	薰
U+85D3	藓
U+85C1	藁
U+6A84	檄
U+6AA9	檩
U+61CB	懋
U+91A2	醢
U+7FF3	翳
U+7905	礅
U+78F4	磴
U+9E69	鹩
U+9F8B	龋
U+9F8C	龌
U+8C73	豳
U+58D1	壑
U+9EFB	黻
U+568F	嚏
U+5685	嚅
U+8E51	蹑
U+8E52	蹒
U+8E4A	蹊
U+87E5	蟥
U+87AC	螬
U+87B5	螵
U+7583	疃
U+87B3	螳
U+87D1	蟑
U+5693	嚓
U+7F81	羁
U+7F7D	罽
U+7F7E	罾
U+5DB7	嶷
U+9EDC	黜
U+9EDD	黝
U+9AC1	髁
U+9AC0	髀
U+9561	镡
U+9562	镢
U+9563	镣
U+9566	镦
U+9567	镧
U+9569	镩
U+956A	镪
U+956B	镫
U+7F45	罅
U+9ECF	黏
U+7C0C	簌
U+7BFE	篾
U+7BFC	篼
U+7C16	簖
U+7C0B	簋
U+9F22	鼢
U+9EDB	黛
U+5121	儡
U+9E6A	鹪
U+9F3E	鼾
U+76A4	皤
U+9B4D	魍
U+9FA0	龠
U+7E47	繇
U+8C98	貘
U+9088	邈
U+8C94	貔
U+81CC	臌
U+81BB	膻
U+81C6	臆
U+81C3	臃
U+9CBC	鲼
U+9CBD	鲽
U+9CC0	鳀
U+9CC3	鳃
U+9CC5	鳅
U+9CC7	鳇
U+9CCA	鳊
U+87BD	螽
U+71EE	燮
U+9E6B	鹫
U+8944	襄
U+7CDC	糜
U+7E3B	縻
U+81BA	膺
U+764D	癍
U+9E8B	麋
U+61D1	懑
U+6FE1	濡
U+6FEE	濮
U+6FDE	濞
U+6FE0	濠
U+6FEF	濯
U+8E47	蹇
U+8B07	謇
U+9083	邃
U+8941	襁
U+6A97	檗
U+64D8	擘
U+5B7A	孺
U+96B3	隳
U+5B37	嬷
U+87CA	蟊
U+9E6C	鹬
U+936A	鍪
U+93CA	鏊
U+9CCC	鳌
U+9B08	鬈
U+9B03	鬃
U+77BD	瞽
U+97AF	鞯
U+97A8	鞨
U+97AB	鞫
U+97A7	鞧
U+97A3	鞣
U+85DC	藜
U+85E0	藠
U+85E9	藩
U+91AA	醪
U+8E59	蹙
U+7913	礓
U+71F9	燹
U+992E	餮
U+77BF	瞿
U+66DB	曛
U+98A2	颢
U+66DC	曜
U+8E87	躇
U+8E5A	蹚
U+9E6D	鹭
U+87DB	蟛
U+87EA	蟪
U+87E0	蟠
U+87EE	蟮
U+9E6E	鹮
U+9EE0	黠
U+9EDF	黟
U+9AC5	髅
U+9AC2	髂
U+956C	镬
U+956D	镭
U+956F	镯
U+99A5	馥
U+7C1F	簟
U+7C2A	簪
U+9F2C	鼬
U+96E0	雠
U+825F	艟
U+9CCE	鳎
U+9CCF	鳏
U+9CD0	鳐
U+765E	癞
U+7654	癔
U+765C	癜
U+7656	癖
U+7CE8	糨
U+8E69	蹩
U+938F	鎏
U+61F5	懵
U+5F5D	彝
U+908B	邋
U+9B0F	鬏
U+6509	攉
U+6512	攒
U+97B2	鞲
U+97B4	鞴
U+85FF	藿
U+8627	蘧
U+8605	蘅
U+9E93	麓
U+91AE	醮
U+91AF	醯
U+9143	酃
U+972A	霪
U+972D	霭
U+9728	霨
U+9EFC	黼
U+56AF	嚯
U+8E70	蹰
U+8E76	蹶
U+8E7D	蹽
U+8E7C	蹼
U+8E74	蹴
U+8E7E	蹾
U+8E7F	蹿
U+8816	蠖
U+8813	蠓
U+87FE	蟾
U+880A	蠊
U+9EE2	黢
U+9ACB	髋
U+9ACC	髌
U+9572	镲
U+7C40	籀
U+7C41	籁
U+9F41	齁
U+9B51	魑
U+8268	艨
U+9CD3	鳓
U+9CD4	鳔
U+9CD5	鳕
U+9CD7	鳗
U+9CD9	鳙
U+9E92	麒
U+93D6	鏖
U+7FB8	羸
U+3E06	㸆
U+701A	瀚
U+7023	瀣
U+701B	瀛
U+8966	襦
U+8C36	谶
U+895E	襞
U+9AA5	骥
U+7F35	缵
U+74D2	瓒
U+6518	攘
U+8629	蘩
U+8616	蘖
U+91B4	醴
U+9730	霰
U+9146	酆
U+77CD	矍
U+66E6	曦
U+8E85	躅
U+9F0D	鼍
U+5DC9	巉
U+9EE9	黩
U+9EE5	黥
U+9EEA	黪
U+9573	镳
U+9574	镴
U+9EE7	黧
U+7E82	纂
U+74BA	璺
U+9F2F	鼯
U+81DC	臜
U+9CDC	鳜
U+9CDD	鳝
U+9CDF	鳟
U+737E	獾
U+5B40	孀
U+9AA7	骧
U+74D8	瓘
U+9F19	鼙
U+91BA	醺
U+7934	礴
U+98A6	颦
U+66E9	曩
U+9CE2	鳢
U+766B	癫
U+9E9D	麝
U+5914	夔
U+721D	爝
U+704F	灏
U+79B3	禳
U+943E	鐾
U+7FBC	羼
U+8821	蠡
U+8031	耱
U+61FF	懿
U+8638	蘸
U+9E73	鹳
U+973E	霾
U+6C0D	氍
U+9955	饕
U+8E90	躐
U+9AD1	髑
U+9575	镵
U+7A70	穰
U+9954	饔
U+9B3B	鬻
U+9B1F	鬟
U+8DB1	趱
U+652B	攫
U+6525	攥
U+98A7	颧
U+8E9C	躜
U+9F39	鼹
U+766F	癯
U+9E9F	麟
U+8832	蠲
U+8839	蠹
U+8E9E	躞
U+8862	衢
U+946B	鑫
U+705E	灞
U+897B	襻
U+7E9B	纛
U+9B23	鬣
U+652E	攮
U+56D4	囔
U+9995	馕
U+6206	戆
U+7228	爨
U+9F49	齉